date,sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
20251201,1,8035.T,0.0,0.0,0.0,0.0
20251201,10,8035.T,0.0,0.0,0.0,0.0
20251202,1,8035.T,0.0,0.0,0.0,0.0
20251202,10,8035.T,0.0,0.0,0.0,0.0
20251203,1,8035.T,0.0,0.0,0.0,0.0
20251203,10,8035.T,0.0,0.0,0.0,0.0
20251204,1,8035.T,0.0,0.0,0.0,0.0
20251204,10,8035.T,0.0,0.0,0.0,0.0
20251205,1,8035.T,0.0,0.0,0.0,0.0
20251205,10,8035.T,0.0,0.0,0.0,0.0
20251208,1,8035.T,0.0,0.0,0.0,0.0
20251208,10,8035.T,0.0,0.0,0.0,0.0
20251209,1,8035.T,0.0,0.0,0.0,0.0
20251209,10,8035.T,0.0,0.0,0.0,0.0
20251210,1,8035.T,0.0,0.0,0.0,0.0
20251210,10,8035.T,0.0,0.0,0.0,0.0
20251211,1,8035.T,0.0,0.0,0.0,0.0
20251211,10,8035.T,0.0,0.0,0.0,0.0
20251212,1,8035.T,0.0,0.0,0.0,0.0
20251212,10,8035.T,0.0,0.0,0.0,0.0
20251215,1,8035.T,0.0,0.0,0.0,0.0
20251215,10,8035.T,0.0,0.0,0.0,0.0
20251216,1,8035.T,0.0,0.0,0.0,0.0
20251216,10,8035.T,0.0,0.0,0.0,0.0
20251217,1,8035.T,0.0,0.0,0.0,0.0
20251217,10,8035.T,0.0,0.0,0.0,0.0
20251218,1,8035.T,0.0,0.0,0.0,0.0
20251218,10,8035.T,0.0,0.0,0.0,0.0
20251219,1,8035.T,0.0,0.0,0.0,0.0
20251219,10,8035.T,0.0,0.0,0.0,0.0
20251222,1,8035.T,0.0,0.0,0.0,0.0
20251222,10,8035.T,0.0,0.0,0.0,0.0
20251223,1,8035.T,0.0,0.0,0.0,0.0
20251223,10,8035.T,0.0,0.0,0.0,0.0
20251224,1,8035.T,0.0,0.0,0.0,0.0
20251224,10,8035.T,0.0,0.0,0.0,0.0
20251225,1,8035.T,0.0,0.0,0.0,0.0
20251225,10,8035.T,0.0,0.0,0.0,0.0
20251226,1,8035.T,0.0,0.0,0.0,0.0
20251226,10,8035.T,0.0,0.0,0.0,0.0
20251229,1,8035.T,0.0,0.0,0.0,0.0
20251229,10,8035.T,0.0,0.0,0.0,0.0
20251230,1,8035.T,0.0,0.0,0.0,0.0
20251230,10,8035.T,0.0,0.0,0.0,0.0
20251231,1,8035.T,0.0,0.0,0.0,0.0
20251231,10,8035.T,0.0,0.0,0.0,0.0
20260101,1,8035.T,0.0,0.0,0.0,0.0
20260101,10,8035.T,0.0,0.0,0.0,0.0
20260102,1,8035.T,0.0,0.0,0.0,0.0
20260102,10,8035.T,0.0,0.0,0.0,0.0
20260105,1,8035.T,0.0,0.0,0.0,0.0
20260105,10,8035.T,0.0,0.0,0.0,0.0
20260106,1,8035.T,0.0,0.0,0.0,0.0
20260106,10,8035.T,0.0,0.0,0.0,0.0
20260107,1,8035.T,0.0,0.0,0.0,0.0
20260107,10,8035.T,0.0,0.0,0.0,0.0
20260108,1,8035.T,0.0,0.0,0.0,0.0
20260108,10,8035.T,0.0,0.0,0.0,0.0
20260109,1,8035.T,0.0,0.0,0.0,0.0
20260109,10,8035.T,0.0,0.0,0.0,0.0
20260112,1,8035.T,0.0,0.0,0.0,0.0
20260112,10,8035.T,0.0,0.0,0.0,0.0
20260113,1,4568.T,-3316.0572273914336,-4207.358375600814,-3960.116602718717,-4827.079230115241
20260113,1,7011.T,-2684.650881347655,-3673.96134841017,-3330.2200492897073,-4110.619955034743
20260113,1,8035.T,-2247.4385039335925,-3039.2565042633273,-2761.9013715672027,-3449.853257092459
20260113,10,4568.T,-8125.539714554488,-11506.3814547559,-10455.484561517816,-14214.473937249906
20260113,10,7011.T,-7304.231478249099,-10946.067327677414,-9346.243660599448,-12031.245871245705
20260113,10,8035.T,-6336.464734527945,-10281.062839460514,-8762.620316046614,-12297.288240416709
20260114,1,4568.T,-3919.0344881875944,-5467.130861464655,-4862.405240494649,-6170.147107424088
20260114,1,7011.T,-3046.5455472292265,-4136.4381337570485,-3776.8727177938167,-4631.536284678272
20260114,1,8035.T,-2450.73250210809,-3655.698032939458,-3186.4827128062607,-4239.514633577439
20260114,10,4568.T,-9922.721859625495,-14826.37763558335,-12937.195646384434,-16504.963829642948
20260114,10,7011.T,-8222.736146594296,-11661.076876378322,-10436.548313530431,-13149.520235507394
20260114,10,8035.T,-7344.12965348375,-11597.898472016514,-9488.6818923559,-12338.550134966614
20260115,1,4568.T,-3785.6598965770704,-5099.032394719933,-4601.1443707395265,-5840.980932355034
20260115,1,7011.T,-2655.960367778952,-3886.1061672684496,-3531.365838882988,-4438.177079196588
20260115,1,8035.T,-2659.4417117826197,-4216.493354737864,-3420.191433209189,-4547.856618122432
20260115,10,4568.T,-9652.96972597826,-13685.412657903653,-12066.57283456064,-15377.46011596125
20260115,10,7011.T,-7610.5284095825555,-11273.5140478699,-10199.313929393247,-13623.663277405029
20260115,10,8035.T,-6974.064428760553,-9995.999216951144,-9112.87522819457,-12038.17055892906
20260116,1,4568.T,-3211.4475853886247,-4470.710241287477,-4023.793384023701,-5103.716287952434
20260116,1,7011.T,-2268.1107165396616,-3586.379684297658,-2994.4249907925723,-4218.148445176377
20260116,1,8035.T,-2377.161950365705,-3524.7675735138237,-3119.764522586596,-4014.304094758285
