date,scenario,sim_days,Portfolio Value,VaR_95,VaR_99,ES_95,ES_99
20251201,normal,1,31358.703125,-1507.6836572178947,-2171.376350499496,-1946.2336890403233,-2408.5406309731397
20251201,stress,1,31358.703125,-2082.5726919543367,-2727.746221805779,-2524.9913434781265,-3225.053379626142
20251201,normal,10,31358.703125,-4546.559121446621,-5974.401374302382,-5606.342554183598,-7297.920067086768
20251201,stress,10,31358.703125,-7037.05720984476,-9191.88353727506,-8331.361574326125,-10139.412862079917
20251202,normal,1,31031.533203125,-1505.9928760879718,-1918.2882900261072,-1801.1120068521425,-2283.0501013352837
20251202,stress,1,31031.533203125,-2200.900144755957,-3004.766032410416,-2715.4883394671742,-3302.061986769916
20251202,normal,10,31031.533203125,-4285.273559962426,-6302.352782530015,-5625.05590638131,-7722.441033541203
20251202,stress,10,31031.533203125,-6490.669830044126,-9241.034764161048,-8260.276319240458,-11458.866802141163
20251203,normal,1,32498.837890625,-1480.2563666421015,-2247.9774845297343,-1877.5225708360847,-2481.8599120663157
20251203,stress,1,32498.837890625,-2314.055282175913,-2999.9784504406407,-2769.320311113666,-3240.9098479405056
20251203,normal,10,32498.837890625,-4511.9007035400655,-6427.951587708339,-5690.543428524639,-7349.685266449957
20251203,stress,10,32498.837890625,-7016.742236637685,-10764.93622034311,-9185.931457283245,-13140.63215807594
20251204,normal,1,33529.91796875,-1827.9727349708148,-2465.911331227723,-2219.964911659269,-2762.0851956194147
20251204,stress,1,33529.91796875,-2404.127589114181,-3353.4353312082176,-2930.599275450272,-3782.41930944463
20251204,normal,10,33529.91796875,-4865.290073330985,-7063.261944719462,-6244.711108836683,-8088.726836740058
20251204,stress,10,33529.91796875,-7673.815411572768,-10638.9558270956,-9840.156817329638,-12977.330899785184
20251205,normal,1,32855.75,-1644.1746456902258,-2487.344651004158,-2131.144984284532,-2690.4859334087823
20251205,stress,1,32855.75,-2126.3397512814845,-3284.0582622509187,-2773.4626514198485,-3643.2082910342215
20251205,normal,10,32855.75,-4783.765148255731,-6239.434552348071,-5798.1603545230555,-7532.48895051367
20251205,stress,10,32855.75,-7621.563423052935,-10900.882135349702,-9761.623208751533,-12744.61382676713
20251208,normal,1,32875.578125,-1633.931001306766,-2157.3093373421393,-1995.9195417345063,-2658.4061452524656
20251208,stress,1,32875.578125,-2014.268674805092,-2882.720939115819,-2545.2435263875623,-3217.354766730723
20251208,normal,10,32875.578125,-4548.196810537555,-6367.886403323645,-5578.057353684231,-7205.158239633807
20251208,stress,10,32875.578125,-6476.9473968147395,-8375.440985456593,-7869.0118931956285,-10221.02904722666
20251209,normal,1,33301.890625,-1434.301139233353,-2214.8682264911754,-1928.0921638916248,-2595.2268562409035
20251209,stress,1,33301.890625,-2316.0285410620045,-3285.100669366231,-2987.7672457006406,-4080.1787649282705
20251209,normal,10,33301.890625,-4373.176852858525,-5867.824964472838,-5310.858398050261,-6512.5274750103
20251209,stress,10,33301.890625,-7302.162986749535,-9652.31933921554,-8799.058341131456,-11024.83601261933
20251210,normal,1,32835.921875,-1551.7632243101384,-2111.2466381814024,-1875.7928325393705,-2296.0075402693537
20251210,stress,1,32835.921875,-2233.7591648154043,-3048.690231435787,-2814.607535951771,-3726.4474994205216
20251210,normal,10,32835.921875,-4753.655827917177,-6491.7193561979175,-5857.528983974791,-7389.689724395443
20251210,stress,10,32835.921875,-6969.456829113124,-9978.502521668785,-8865.649135957452,-11310.62157616618
20251211,normal,1,32320.3828125,-1467.6516499198726,-2083.9036409547357,-1821.3395149040584,-2288.619071904544
20251211,stress,1,32320.3828125,-2272.884988240912,-3075.440825209488,-2809.456012145259,-3671.413959678853
20251211,normal,10,32320.3828125,-4180.897454072275,-5831.409505911042,-5295.919328929714,-6695.682819320429
20251211,stress,10,32320.3828125,-7038.548177697682,-9046.058057968488,-8563.349618296177,-10865.45062647274
20251212,normal,1,31229.81640625,-1410.2432904458217,-2009.937811477483,-1748.0861715493502,-2264.150941329618
20251212,stress,1,31229.81640625,-2199.5167060763606,-2996.2385773517753,-2725.9772160528833,-3487.9059093767746
20251212,normal,10,31229.81640625,-4661.681158020216,-6605.214417726563,-5902.25514248636,-7464.709807425554
20251212,stress,10,31229.81640625,-6718.91242453769,-9564.14883604758,-8614.314981953903,-12138.12889289595
20251215,normal,1,30872.904296875,-1619.7317548954593,-2338.124520379305,-2040.664181689684,-2590.2994585562637
20251215,stress,1,30872.904296875,-2087.758530501169,-2640.5225312233347,-2487.4720987514056,-3077.3365096171915
20251215,normal,10,30872.904296875,-4498.722880234052,-5695.84041240036,-5279.104430424849,-6321.093719397225
20251215,stress,10,30872.904296875,-6816.380322646545,-10799.244490064282,-8755.78079311633,-11604.172755569694
20251216,normal,1,30704.36328125,-1415.4721591748494,-2076.0304210081244,-1837.7275045315464,-2608.895501817181
20251216,stress,1,30704.36328125,-1967.8117949732157,-2820.6906780441573,-2443.6867921218877,-3060.3424105065633
20251216,normal,10,30704.36328125,-4481.50791676907,-6022.195443887629,-5444.41485256874,-7011.68115632059
20251216,stress,10,30704.36328125,-6616.5033161261845,-8932.33956523592,-8056.26367577952,-10278.682089704083
20251217,normal,1,31051.361328125,-1409.1306760399923,-1875.7957139655075,-1734.2738246337267,-2234.1357877840055
20251217,stress,1,31051.361328125,-2225.1848902687757,-2849.1887140493054,-2655.126603885271,-3165.423307363919
20251217,normal,10,31051.361328125,-4511.560903977064,-6190.905498181829,-5597.149308641282,-6968.284594751933
20251217,stress,10,31051.361328125,-6465.799376867453,-8531.859120705878,-7762.799083646632,-9391.915471565111
20251218,normal,1,30050.0234375,-1416.2931638796822,-1906.6947449051772,-1750.98526468224,-2168.564020021798
20251218,stress,1,30050.0234375,-2107.4105223950223,-2968.042941011786,-2610.515270089495,-3341.6772819744933
20251218,normal,10,30050.0234375,-4437.505043668951,-5970.666215402606,-5404.120374366284,-6518.230512445715
20251218,stress,10,30050.0234375,-6133.083590959238,-8802.432659332673,-7830.525871957773,-10916.00905068552
20251219,normal,1,30932.390625,-1519.2797143655423,-2191.686698010135,-1919.338753887864,-2445.731600477275
